City Name,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude
Oktyabr'skiy,48.15,50,55,6.2,54.4815,53.471
Pangnirtung,32.0,93,75,3.44,66.1451,-65.7125
Shenjiamen,62.06,85,7,15.84,29.9576,122.298
Sisimiut,39.42,69,42,5.41,66.9395,-53.6735
Caravelas,79.18,67,87,11.68,-17.7125,-39.2481
Xichang,61.54,62,89,2.04,27.8964,102.2634
Rio Grande,75.2,60,20,9.22,-32.035,-52.0986
Rikitea,78.8,74,49,19.1,-23.1203,-134.9692
Dikson,8.8,95,89,8.81,73.5069,80.5464
Mlimba,73.53,90,91,2.64,-8.8,35.8167
Tuktoyaktuk,14.0,79,20,10.36,69.4541,-133.0374
Fairbanks,30.2,86,90,11.5,64.8378,-147.7164
Qaanaaq,32.34,64,53,7.07,77.484,-69.3632
Punta Arenas,41.0,100,90,9.22,-53.15,-70.9167
Portland,57.99,67,75,8.05,45.5234,-122.6762
Burnie,54.0,92,19,3.0,-41.0667,145.9167
George Town,77.0,100,40,3.44,5.4112,100.3354
Bluff,43.0,93,52,3.0,-46.6,168.3333
Grindavik,41.0,65,75,24.16,63.8424,-22.4338
Baoqing,46.76,62,100,4.21,46.3317,132.2111
Ca Mau,81.37,75,13,4.21,9.1769,105.15
Albany,55.99,72,100,1.01,42.6001,-73.9662
Avarua,77.0,94,75,2.3,-21.2078,-159.775
Nanortalik,41.83,65,6,5.99,60.1432,-45.2371
Ostrovnoy,27.88,81,100,15.39,68.0531,39.5131
Marabu,78.8,94,40,3.44,4.4148,114.0089
Port Alfred,63.0,74,52,15.75,-33.5906,26.891
Honningsvåg,32.0,74,75,33.38,70.9821,25.9704
Bonthe,87.75,60,96,13.73,7.5264,-12.505
Oddur,79.79,67,79,2.04,4.1213,43.8894
Saint Paul Harbor,39.2,65,1,8.05,57.79,-152.4072
Bredasdorp,59.0,58,43,3.44,-34.5322,20.0403
Lompoc,59.0,100,90,6.91,34.6391,-120.4579
Lagoa,57.88,60,9,4.54,39.05,-27.9833
Dukat,24.31,91,100,4.27,62.55,155.55
Nikolskoye,46.99,42,0,13.42,59.7035,30.7861
Kahului,71.6,100,90,16.11,20.8947,-156.47
Sunbury,55.99,66,0,11.5,-37.5833,144.7333
Rome,46.4,81,90,19.57,43.2128,-75.4557
Taupo,45.0,87,33,3.49,-38.6833,176.0833
Busselton,50.0,97,88,3.67,-33.65,115.3333
Saqqez,64.38,38,54,8.32,36.2499,46.2735
Ocampo,71.31,32,43,12.03,21.65,-101.5
Ushuaia,41.0,87,75,2.3,-54.8,-68.3
Tiksi,28.42,85,93,4.5,71.6872,128.8694
São Gabriel da Cachoeira,73.4,100,90,4.61,-0.1303,-67.0892
Mataura,43.0,93,58,3.0,-46.1927,168.8643
Vaini,75.2,94,75,8.05,-21.2,-175.2
Cidreira,71.76,62,0,12.75,-30.1811,-50.2056
Port Elizabeth,60.8,72,0,20.71,-33.918,25.5701
Hithadhoo,84.09,73,37,7.65,-0.6,73.0833
Barrow,19.4,86,90,4.61,71.2906,-156.7887
Kapaa,71.6,83,75,14.97,22.0752,-159.319
Port Blair,82.47,72,100,2.28,11.6667,92.75
Husavik,35.6,80,75,14.97,66.0449,-17.3389
Aksarka,23.4,92,100,8.1,66.5606,67.7975
Kruisfontein,59.0,68,0,10.65,-34.0033,24.7314
Batagay-Alyta,18.61,99,78,3.09,67.8006,130.4114
Silver City,61.0,44,1,6.91,32.7701,-108.2803
Vila Franca do Campo,59.0,67,75,12.66,37.7167,-25.4333
Arraial do Cabo,78.8,69,20,10.36,-22.9661,-42.0278
Yerbogachën,33.15,90,99,5.91,61.2767,108.0108
Saint Anthony,52.0,40,1,4.61,45.0205,-93.218
Saldanha,62.6,51,0,12.66,-33.0117,17.9442
Cape Town,62.01,59,0,19.57,-33.9258,18.4232
Binga,78.94,59,64,7.16,-17.6203,27.3414
Mityana,75.2,73,20,11.5,0.4175,32.0228
Lebu,58.55,80,100,17.02,-37.6167,-73.65
Imeni Poliny Osipenko,27.72,92,58,5.88,52.4201,136.4853
Port Hardy,50.0,100,75,2.3,50.6996,-127.4199
Deputatsky,18.18,96,100,1.57,69.3,139.9
Hobart,51.8,82,2,5.75,-42.8794,147.3294
Saint-Philippe,77.0,83,0,4.61,-21.3585,55.7679
San Antonio del Norte,87.8,57,40,5.3,13.8844,-87.7031
Hilo,71.6,83,90,5.75,19.7297,-155.09
Cabo San Lucas,79.0,31,1,5.75,22.8909,-109.9124
Norman Wells,35.6,55,40,5.75,65.282,-126.8329
Jamestown,44.6,70,75,17.27,42.097,-79.2353
Nāwa,79.61,31,99,1.28,27.0167,75.0
Genhe,35.24,96,97,4.61,50.7833,121.5167
Chu,61.61,85,100,6.98,43.5983,73.7614
Aripuanã,78.13,76,100,2.01,-9.1667,-60.6333
Pevek,10.51,97,100,9.33,69.7008,170.3133
Hermanus,57.99,70,3,1.99,-34.4187,19.2345
Goderich,41.0,60,88,27.63,43.7501,-81.7165
Provideniya,26.22,74,98,2.62,64.3833,-173.3
Grand Gaube,78.01,82,9,5.99,-20.0064,57.6608
Carnarvon,69.8,73,83,12.66,-24.8667,113.6333
Faanui,78.71,80,96,6.78,-16.4833,-151.75
Kavaratti,85.21,73,19,10.58,10.5669,72.642
Tahe,32.85,83,21,2.93,52.3333,124.7333
Dongsheng,44.37,45,42,14.76,39.8161,109.9776
Darhan,44.42,44,100,3.74,49.4867,105.9228
Mindelo,78.8,57,20,20.71,16.8901,-24.9804
Puerto Ayora,82.4,69,40,11.5,-0.7393,-90.3518
Tasiilaq,33.8,60,20,12.66,65.6145,-37.6368
At-Bashi,57.34,35,23,3.78,41.1702,75.8106
Lázaro Cárdenas,83.53,58,60,3.62,17.9583,-102.2
Chui,70.34,47,0,7.87,-33.6971,-53.4616
Bereslavka,57.0,62,0,8.95,48.6254,44.0449
Mar del Plata,69.01,64,0,18.41,-38.0023,-57.5575
Bud,69.01,39,1,17.27,39.447,-86.1758
Bubaque,79.39,67,64,19.73,11.2833,-15.8333
Paoua,83.46,50,100,5.55,7.2427,16.4406
Port Lincoln,66.6,39,100,8.93,-34.7333,135.8667
Agüimes,73.0,49,40,26.46,27.9054,-15.4461
Buraidah,93.2,18,0,10.36,26.326,43.975
Dunhua,41.86,77,100,5.57,43.3725,128.2425
Touros,80.6,83,75,9.22,-5.1989,-35.4608
Bodinayakkanur,78.76,77,94,3.15,10.0167,77.35
Flagstaff,70.0,17,1,11.5,35.1981,-111.6513
Moa,84.54,56,13,13.62,20.6569,-74.9403
Dārayyā,82.4,17,0,13.89,33.459,36.2374
Muros,60.01,50,59,15.75,42.7762,-9.0603
Wonosari,75.04,91,72,3.94,-7.9656,110.6036
Bengkulu,77.67,87,100,5.48,-3.8004,102.2655
Ahipara,59.16,84,100,8.23,-35.1667,173.1667
East London,62.6,77,0,9.22,-33.0153,27.9116
Osterhofen,60.01,54,79,1.7,48.7,13.0167
Atuona,78.69,71,21,5.35,-9.8,-139.0333
Olenegorsk,26.28,70,63,10.29,68.15,33.3
Vlorë,74.52,54,56,12.62,40.4667,19.4897
Jega,107.06,8,47,8.14,12.2175,4.3792
Namatanai,78.67,80,36,3.53,-3.6667,152.4333
Tautira,77.0,88,75,12.66,-17.7333,-149.15
Atar,93.22,15,5,10.27,20.5169,-13.0499
Mattru,93.33,46,100,6.71,7.6244,-11.8332
Saint-Leu,77.0,83,0,4.61,-21.15,55.2833
Matadi,85.93,74,86,3.87,-5.8167,13.45
Āmol,62.85,82,80,2.68,36.4696,52.3507
Avera,78.8,47,1,11.5,33.194,-82.5271
Şuhut,68.94,41,19,13.29,38.5311,30.5458
Bondo,76.91,72,99,2.8,3.8146,23.6866
Lubango,71.15,58,84,2.04,-14.9172,13.4925
Judaberg,48.2,66,0,8.05,59.1659,5.8732
Fortuna,61.0,93,1,4.61,40.5982,-124.1573
Rusape,63.72,79,87,4.59,-18.5278,32.1284
Soyo,86.0,70,20,8.05,-6.1349,12.3689
Ponta do Sol,66.99,52,20,10.36,32.6667,-17.1
Ust'-Ilimsk,35.91,98,100,6.08,58.0006,102.6619
Thompson,39.2,41,75,5.75,55.7435,-97.8558
Santa Isabel Rio Negro,82.78,68,93,3.76,-0.4139,-65.0192
Lüderitz,68.13,49,0,26.51,-26.6481,15.1594
Hasaki,53.6,94,20,1.14,35.7333,140.8333
Kaeo,55.0,95,96,5.01,-35.1,173.7833
Villa María,71.01,55,0,4.0,-32.4075,-63.2402
Ust-Maya,30.42,98,100,2.33,60.4167,134.5333
Bogandé,106.77,12,51,6.11,12.9714,-0.1436
Laas,68.0,76,40,10.36,46.6166,10.7002
Vostok,33.85,82,2,2.44,46.4856,135.8833
Dingle,76.66,69,33,5.1,10.9995,122.6711
Sabha,101.05,4,0,16.22,27.0377,14.4283
Nagato,60.8,59,0,3.44,34.3833,131.2
Necochea,73.99,47,0,8.01,-38.5473,-58.7368
Aklavik,23.0,86,100,6.91,68.2191,-135.0107
Kharp,18.46,89,100,6.49,66.8014,65.8081
Charleston,84.99,54,40,9.22,32.7766,-79.9309
New Norfolk,51.01,85,3,3.06,-42.7826,147.0587
Torbay,48.2,61,75,14.97,47.6666,-52.7314
Stephenville,60.8,94,90,10.36,32.2207,-98.2023
Khatanga,31.19,95,100,8.75,71.9667,102.5
Manoel Urbano,84.22,50,28,4.25,-8.8389,-69.2597
Yellowknife,28.4,86,90,14.97,62.456,-114.3525
Quatre Cocos,78.8,78,40,12.66,-20.2078,57.7625
Zadonsk,64.4,24,0,8.95,52.3904,38.9261
Castro,67.23,52,28,10.98,-24.7911,-50.0119
Gelibolu,71.6,60,0,6.91,40.4103,26.6708
Pangoa,79.74,55,26,3.27,-12.1167,-73.0
Klaksvík,39.2,60,75,9.22,62.2266,-6.589
Huacho,71.53,73,3,9.22,-11.1067,-77.605
Nioro,102.81,14,18,7.31,13.35,-15.75
Leh,43.25,36,58,2.66,34.1667,77.5833
Hamilton,69.01,42,1,6.91,39.1834,-84.5333
Upernavik,34.03,76,92,6.06,72.7868,-56.1549
Airai,58.17,88,100,2.48,-8.9266,125.4092
Gadwāl,94.51,23,22,7.16,16.2333,77.8
Narsaq,59.0,25,20,20.71,60.9167,-46.05
Corinth,75.99,42,64,4.0,37.9407,22.9573
Lavrentiya,11.25,92,28,5.39,65.5833,-171.0
Bethel,62.6,42,75,17.27,41.3712,-73.414
Baykit,35.15,98,100,3.67,61.67,96.37
Butaritari,82.56,75,80,10.65,3.0707,172.7902
Kargasok,41.95,75,25,13.94,59.0556,80.8572
Esperance,48.2,93,40,5.75,-33.8667,121.9
Monrovia,86.0,79,75,9.22,6.3005,-10.7969
Mogadishu,83.12,72,43,10.31,2.0371,45.3438
Mēga,63.48,77,83,8.52,4.05,38.3
Cocula,78.01,40,1,3.44,20.3652,-103.8222
Camacha,66.2,52,20,16.11,33.0833,-16.3333
Sinnamary,75.63,93,100,6.44,5.3833,-52.95
Oruzgan,70.52,30,36,4.81,32.8333,66.0
Pokosnoye,38.48,92,94,8.72,55.5258,101.0536
Batemans Bay,55.99,95,17,1.99,-35.7167,150.1833
Waddān,103.84,5,30,15.79,29.1614,16.139
Roald,43.0,65,75,10.36,62.5833,6.1333
Padang,77.0,94,20,2.3,-0.9492,100.3543
Clyde River,23.0,100,90,2.3,70.4692,-68.5914
Bambous Virieux,78.8,78,40,12.66,-20.3428,57.7575
Severo-Kuril'sk,35.13,92,100,18.03,50.6789,156.125
El Tigre,79.25,62,100,8.84,8.8875,-64.2454
Camaná,70.61,70,19,8.95,-16.6228,-72.7111
Pandan Niog,82.65,75,63,5.37,6.2282,120.5631
Shiyan,68.04,53,0,2.35,32.6475,110.7781
Beringovskiy,19.11,87,81,5.95,63.05,179.3167
Autun,55.4,58,75,8.05,46.95,4.3
Petropavlovsk-Kamchatskiy,35.6,87,90,2.24,53.0452,158.6483
Pryazha,42.8,45,89,4.47,61.6926,33.6216
Katherine,66.2,77,0,5.75,-14.4667,132.2667
Talnakh,19.4,84,25,3.38,69.4865,88.3972
Nemuro,38.21,79,42,21.9,43.3236,145.575
Imbituba,75.2,53,40,4.61,-28.24,-48.6703
Souillac,78.8,78,40,12.66,-20.5167,57.5167
Ribeira Grande,62.6,67,75,8.05,38.5167,-28.7
Matara,78.42,88,43,4.29,5.9485,80.5353
Chokurdakh,-1.37,93,35,4.83,70.6333,147.9167
Caniço,66.99,52,20,10.36,32.6333,-16.85
Naze,65.43,75,100,14.76,28.3667,129.4833
Grand Forks,45.0,36,75,16.11,47.9417,-97.4337
Zyryanka,27.7,91,100,2.13,65.75,150.85
South Kazakhstan Region,61.27,56,2,13.15,43.0,68.0
Dawei,77.88,84,52,2.46,14.0833,98.2
Los Llanos de Aridane,69.8,56,40,20.71,28.6585,-17.9182
Phan Thiet,79.72,83,75,8.37,10.9333,108.1
Rocha,69.71,52,0,8.12,-34.4833,-54.3333
Andra,31.73,82,100,11.03,62.5147,65.8878
Villa Carlos Paz,75.0,46,0,16.11,-31.4241,-64.4978
Viedma,76.77,31,67,17.96,-40.8135,-62.9967
Kaduqli,94.39,27,88,7.0,11.0167,29.7167
Kuusankoski,46.4,34,0,9.22,60.907,26.6244
Jutaí,77.59,92,83,4.36,-5.1833,-68.9
Nishihara,71.6,78,75,6.91,26.1842,127.7558
Tiznit Province,58.89,64,65,16.46,29.5833,-9.5
Betanzos,57.0,62,20,10.36,43.2804,-8.2147
Monsenhor Gil,87.8,62,75,8.05,-5.5642,-42.6078
Hong Kong,77.0,84,83,3.83,22.2855,114.1577
Codrington,57.0,48,72,9.35,-38.2667,141.9667
Bonavista,51.8,62,63,5.75,48.6499,-53.1147
Dno,37.49,97,100,8.48,57.8277,29.9637
Evensk,23.45,79,19,10.25,61.95,159.2333
Isangel,76.57,77,76,14.97,-19.55,169.2667
Luján,72.0,54,0,8.01,-34.5703,-59.105
Saskylakh,32.56,87,100,9.33,71.9167,114.0833
Iqaluit,35.6,75,75,12.66,63.7506,-68.5145
Cairns,73.4,73,40,10.36,-16.9167,145.7667
São Miguel do Tapuio,86.14,55,89,7.7,-5.5036,-41.3233
Olafsvik,38.28,65,53,22.39,64.8945,-23.7142
Erechim,73.4,49,20,13.8,-27.6342,-52.2739
Yarmouth,66.2,45,75,14.97,41.7057,-70.2286
Ol'ga,36.21,92,38,4.14,43.7444,135.2892
Bilma,102.42,3,0,5.06,18.6853,12.9164
Mozhga,46.6,58,93,7.58,56.4447,52.2276
Caronport,64.4,32,100,9.22,50.4501,-105.8179
High Level,41.0,100,75,3.44,58.5169,-117.136
Nantucket,59.0,67,90,24.16,41.2835,-70.0995
Hannibal,71.6,23,1,12.66,39.7084,-91.3585
Camocim,85.69,63,78,5.41,-2.9022,-40.8411
Bandarbeyla,84.7,73,29,10.11,9.4942,50.8122
Mount Gambier,55.4,58,99,9.22,-37.8333,140.7667
Masuda,53.6,58,75,5.75,34.6667,131.85
Smolenka,32.0,64,9,4.47,52.1352,113.4974
Takahagi,51.01,76,33,1.01,36.7167,140.7167
Novokorsunskaya,69.8,56,0,11.18,45.6408,39.1464
Nabire,75.85,89,89,3.51,-3.3667,135.4833
Kiryat Gat,80.01,46,1,10.69,31.61,34.7642
Mackay,66.2,94,40,8.05,-21.15,149.2
São João da Barra,77.0,65,75,13.8,-21.6403,-41.0511
Chicama,66.2,82,47,8.05,-7.8447,-79.1469
Kaitangata,46.0,73,39,7.0,-46.2817,169.8464
Mogadouro,57.0,51,64,1.01,41.3403,-6.7119
Banda Aceh,80.78,78,100,3.15,5.5577,95.3222
Lata,64.99,48,40,18.41,40.1629,-8.3327
Pyn U Lwin,87.8,51,40,3.44,22.0333,96.4667
Gorontalo,75.36,95,92,2.39,0.5412,123.0595
Jalu,102.58,7,0,10.36,29.0331,21.5482
Herat Province,77.0,33,20,23.02,34.5,62.0
Yuci,51.8,32,0,4.47,37.6803,112.7319
Saint-Joseph,77.0,83,0,4.61,-21.3667,55.6167
Vila Velha,80.6,54,75,18.41,-20.3297,-40.2925
Savannah Bight,89.6,58,40,3.44,16.45,-85.85
Along,74.52,46,63,2.26,28.1667,94.7667
Raudeberg,43.0,64,10,20.6,61.9875,5.1352
Chabahar,83.82,63,42,17.94,25.2919,60.643
Longonjo,73.63,65,81,3.6,-12.9067,15.2533
