City Name,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude
Jumla,52.79,87,100,2.1,29.2747,82.1838
Kalabo,72.25,71,96,5.57,-14.97,22.6814
Kavieng,81.55,76,80,4.99,-2.5744,150.7967
San Patricio,73.99,100,90,11.5,28.017,-97.5169
Mahébourg,78.8,78,40,12.66,-20.4081,57.7
Saint George,77.0,20,1,1.95,37.1041,-113.5841
San Roque,68.0,49,75,10.36,36.2107,-5.3842
Egvekinot,15.69,95,100,3.8,66.3167,-179.1667
Kloulklubed,78.8,89,75,3.44,7.0419,134.2556
Liepāja,44.6,53,27,9.22,56.5419,21.0367
Hirara,73.98,87,94,14.27,24.8,125.2833
Mossendjo,75.0,95,94,1.59,-2.9506,12.7261
Gombong,54.0,100,79,2.84,-7.6072,109.5142
Malakal,83.89,49,97,6.2,9.5334,31.6605
Cherskiy,-2.36,100,98,2.17,68.75,161.3
Adrar,91.76,22,87,1.72,20.5022,-10.0711
Sørland,37.4,60,40,16.11,67.667,12.6934
Owo,93.13,39,100,5.03,7.1962,5.5868
Machilipatnam,86.0,70,40,3.44,16.1667,81.1333
Gambiran,76.41,86,88,3.78,-6.7988,111.4951
Reitoca,78.8,57,40,4.85,13.8258,-87.4653
Jiazi,73.08,80,90,4.63,22.8779,116.067
Mercedes,73.99,54,0,8.01,-34.6515,-59.4307
Margate,54.0,57,5,1.99,51.3813,1.3862
Aasiaat,33.15,81,82,7.27,68.7098,-52.8699
Jinxiang,67.6,77,99,10.04,27.4327,120.6062
Dicabisagan,75.43,80,57,2.46,17.0818,122.4157
Jasper,71.6,46,1,5.75,37.2001,-94.3502
La Palma,81.0,46,20,2.3,33.8464,-118.0467
Nuevitas,89.6,40,40,8.05,21.5453,-77.2644
Nago,69.8,83,1,4.61,26.5881,127.9761
Bundaberg,68.0,88,40,6.91,-24.85,152.35
San Miguel de Cozumel,87.01,62,40,12.66,20.5083,-86.9458
Umm Kaddadah,96.31,11,53,11.16,13.6017,26.6876
Krivogastani,76.46,49,19,3.42,41.3361,21.3331
São Filipe,73.47,75,88,16.82,14.8961,-24.4956
Hargeisa,68.85,86,97,10.2,9.56,44.065
Kitimat,46.99,94,100,1.01,54.0524,-128.6534
Lorengau,80.38,78,95,2.44,-2.0226,147.2712
Cumana,79.54,73,89,9.08,10.4635,-64.1775
Djougou,95.0,38,20,4.61,9.7085,1.666
Turaif,89.6,19,40,6.91,31.6725,38.6637
Souris,48.2,31,90,20.71,49.6172,-100.2612
Chimbote,71.17,74,8,8.05,-9.0853,-78.5783
Carutapera,74.28,95,100,6.44,-1.195,-46.02
Cheremshan,50.05,57,71,8.46,54.6667,51.5
Amapá,89.42,49,85,2.89,1.0,-52.0
Yara,93.34,33,17,3.22,20.2753,-76.9533
Karratha,82.18,45,1,6.93,-20.7377,116.8463
Harlingen,77.0,73,90,11.5,26.1906,-97.6961
Shaki,73.4,56,0,3.44,41.0833,47.1667
Troitsko-Pechorsk,37.27,59,75,5.61,62.7084,56.1964
Singaraja,79.29,79,53,2.04,-8.112,115.0882
Muscat,86.0,51,40,3.44,23.6139,58.5922
Corner Brook,55.4,50,75,3.44,48.9667,-57.9484
Córdoba,75.0,46,0,16.11,-31.4135,-64.1811
Podor,100.4,18,0,2.3,16.6527,-14.9587
Mossamedes,78.8,73,20,17.27,-15.1961,12.1522
Anykščiai,41.7,93,88,11.03,55.5256,25.1026
Ukiah,61.0,47,1,3.38,39.1502,-123.2078
Gizo Government Station,81.28,74,44,4.63,-8.103,156.8419
Río Gallegos,44.6,87,40,9.22,-51.6226,-69.2181
Alofi,71.6,100,100,1.14,-19.0595,-169.9187
Şurmān,85.51,25,99,10.25,32.7567,12.5716
Sovetskaya Gavan',35.67,82,100,9.55,48.9723,140.2878
Sabang,83.43,69,100,3.0,5.8933,95.3214
Bucerías,80.6,74,40,4.61,20.75,-105.3333
Port Moresby,74.52,86,81,5.08,-9.4431,147.1797
Luzhou,76.96,64,100,1.3,28.8724,105.4405
Paamiut,38.32,77,3,9.26,61.994,-49.6678
Jardim,85.86,26,1,6.35,-21.4803,-56.1381
Vredendal,61.92,56,0,15.5,-31.6683,18.5012
Port-Cartier,46.99,71,90,18.41,50.0334,-66.8654
Noumea,75.0,68,0,2.3,-22.2763,166.4572
Salto,72.0,60,0,10.36,-31.3833,-57.9667
Yei,75.2,75,82,4.41,4.095,30.6779
Beloha,73.47,73,42,6.51,-25.1667,45.05
Kigoma,78.8,73,20,1.01,-4.8769,29.6267
Iskateley,30.13,85,95,1.45,67.6803,53.1512
Bentong,78.8,89,20,0.4,3.5181,101.9079
Tainan City,69.8,73,75,1.99,22.9908,120.2133
Sharjah city,86.0,45,0,6.91,25.3573,55.4033
Kinshasa,89.6,58,40,4.61,-4.3246,15.3215
Kankaanpää,44.01,45,0,14.97,61.8,22.4167
Geraldton,53.6,71,75,6.91,-28.7667,114.6
Guerrero Negro,73.87,44,0,8.32,27.9769,-114.0611
San Quintín,75.61,38,0,5.91,30.4833,-115.95
Taywarah,50.43,64,66,8.72,33.35,64.4167
Shemgang,56.3,86,100,5.17,27.2169,90.6579
Le Passage,60.8,55,0,4.61,44.2014,0.6028
Paso de los Toros,71.6,53,0,11.5,-32.8167,-56.5167
Townsville,69.8,88,40,9.22,-19.25,146.8
Lakes Entrance,54.88,73,2,4.74,-37.8811,147.981
Ixtapa,80.6,74,40,4.61,20.7,-105.2
Mikumi,70.9,95,87,3.18,-7.4041,36.9831
Tura,78.35,36,47,3.06,25.5198,90.2201
Hambantota,78.8,100,75,2.3,6.1241,81.1185
Brae,42.8,81,75,11.5,60.3964,-1.353
Coquimbo,64.4,63,0,10.36,-29.9533,-71.3436
Cockburn Town,80.6,61,40,11.5,21.4612,-71.1419
Yumen,68.49,9,56,9.8,40.2833,97.2
Hinton,53.6,50,1,2.3,53.4001,-117.5857
Tabou,84.51,68,98,7.58,4.423,-7.3528
Ganj Dundwāra,94.86,14,6,8.61,27.7333,78.95
Launceston,51.01,100,0,4.61,-41.45,147.1667
Ransang,78.49,83,10,3.74,8.9603,117.5828
San Cristobal,84.2,58,40,2.3,7.7669,-72.225
Maltahöhe,66.74,24,0,10.78,-24.8333,16.9833
Cascas,68.0,56,40,5.75,-7.4833,-78.8167
Ilulissat,37.4,56,20,4.61,69.2167,-51.1
Port-Gentil,84.2,79,40,10.36,-0.7193,8.7815
Uarini,82.4,89,40,8.05,-2.99,-65.1083
Comodoro Rivadavia,68.0,40,0,13.8,-45.8667,-67.5
Tuatapere,43.0,93,49,3.0,-46.1333,167.6833
Kisangani,73.8,91,100,2.42,0.5167,25.2
Krasnyy Chikoy,31.17,67,76,2.84,50.3643,108.7512
Saiki,57.22,70,6,2.44,32.95,131.9
Fairview,66.2,36,90,12.66,40.8126,-73.999
Araouane,96.1,21,81,9.82,18.9048,-3.5265
Okhotsk,32.16,80,95,5.53,59.3833,143.3
Leningradskiy,12.9,93,90,15.39,69.3833,178.4167
Inyonga,68.45,83,85,1.39,-6.7167,32.0667
Nome,15.8,73,1,5.95,64.5011,-165.4064
Gazojak,68.56,40,18,17.96,41.1875,61.4036
Homer,39.2,60,40,8.05,59.6425,-151.5483
Chernyshevskiy,25.77,96,99,2.77,63.0128,112.4714
Crib Point,57.0,89,3,8.03,-38.35,145.2
Hofn,37.4,75,90,14.97,64.2539,-15.2082
Diego de Almagro,71.44,29,58,7.29,-26.3667,-70.05
Paphos,72.0,49,0,13.8,34.7667,32.4167
Birao,98.78,18,71,8.21,10.2849,22.7882
Ziduri,70.86,59,36,10.65,45.3,27.0833
Panacan,80.6,78,20,4.61,9.2463,118.4082
Minot,50.0,32,90,13.8,48.2325,-101.2963
Bluefields,86.0,70,75,4.61,12.0137,-83.7635
Mutare,68.16,76,71,3.53,-18.9707,32.6709
Wanning,76.57,83,14,3.47,18.8003,110.3967
Katete,66.06,91,100,3.22,-0.7818,29.7544
Karagay,40.66,62,100,5.59,58.2667,54.9368
Vardø,26.6,74,20,20.71,70.3705,31.1107
Oyama,64.99,76,20,3.44,36.3,139.8
Warmbad,67.5,22,0,5.44,-28.45,18.7333
Elko,69.01,41,1,2.13,41.0002,-115.5012
Saint-Ambroise,59.0,47,100,5.75,48.5501,-71.3324
San Andrés,86.0,66,40,9.22,12.5847,-81.7006
Buchanan,86.0,79,75,9.22,5.8808,-10.0467
Ogaminana,94.46,39,100,6.49,7.5946,6.2248
Ust-Tsilma,38.43,55,86,4.59,65.441,52.1498
Broken Hill,64.4,42,22,9.22,-31.95,141.4333
Gangāpur,88.97,22,98,7.45,26.4833,76.7167
Serenje,64.4,89,19,5.12,-13.2325,30.2352
Pisco,72.0,83,8,11.5,-13.7,-76.2167
Thinadhoo,84.33,69,19,5.68,0.5333,72.9333
Makkah al Mukarramah,88.12,46,100,17.29,21.4267,39.8261
Kismayo,82.49,80,97,12.37,-0.3582,42.5454
Ballina,64.4,94,75,5.75,-28.8667,153.5667
Salalah,84.2,84,75,9.22,17.0151,54.0924
Pālampur,62.91,54,43,9.22,32.1167,76.5333
La Libertad,77.0,83,0,9.22,-2.2333,-80.9
Manzhouli,35.6,58,27,5.55,49.6,117.4333
Biltine,102.2,6,1,9.69,14.5333,20.9167
Helsinge,51.01,59,59,6.82,56.0228,12.1975
Taoudenni,93.02,24,97,12.86,22.6783,-3.9836
Rapid Valley,75.0,34,1,14.97,44.0625,-103.1463
Santa Lucía,73.0,49,40,26.46,27.9117,-15.5407
Jiaozhou,44.6,76,0,4.47,36.2839,120.0033
Khovd,63.23,26,100,10.74,48.0056,91.6419
Aquiraz,87.8,66,75,13.8,-3.9014,-38.3911
Luanda,80.6,83,20,8.05,-8.8368,13.2343
Belaya Gora,25.3,90,100,8.99,68.5333,146.4167
Waingapu,78.31,87,7,6.69,-9.6567,120.2641
Whitehorse,41.0,60,75,12.66,60.7161,-135.0538
Meulaboh,78.94,85,89,3.87,4.1363,96.1285
Moose Factory,30.2,74,90,18.41,51.2585,-80.6094
Eyrarbakki,44.01,61,75,20.71,63.863,-21.1481
Hare Bay,51.8,62,98,5.75,48.8499,-54.0148
Karligan,78.8,80,55,4.54,14.975,122.0456
Fukuechō,65.84,87,97,15.88,32.6881,128.8419
Mount Isa,69.8,37,0,11.1,-20.7333,139.5
Otavi,77.32,33,43,5.03,-19.65,17.3333
Henties Bay,62.01,84,0,5.99,-22.116,14.2845
Katsuura,60.8,82,20,10.36,35.1333,140.3
Tanakpur,77.85,49,60,12.59,29.0833,80.1167
Prescott,73.99,21,1,3.44,34.54,-112.4685
Suntar,33.31,96,100,3.91,62.1444,117.6319
Yulara,53.6,37,76,3.44,-25.2406,130.9889
Qingquan,71.08,78,0,3.24,30.4511,115.2559
Grants,59.0,31,1,14.97,35.1473,-107.8514
Tikrit,91.0,15,18,11.61,34.6071,43.6782
Kutum,91.18,10,8,10.63,14.2,24.6667
Port Hedland,73.4,83,0,8.05,-20.3167,118.5667
Tomakivka,68.0,49,0,6.71,47.8157,34.7414
Grootfontein,80.6,32,20,5.53,-19.5667,18.1167
Acapulco de Juárez,82.4,74,90,10.36,16.8634,-99.8901
Prozor,78.8,31,20,6.91,43.8222,17.6092
Yuzhno-Sukhokumsk,59.56,61,54,16.02,44.6581,45.6436
Tāybād,71.58,46,100,21.94,34.74,60.7756
Gouré,102.0,4,0,3.0,13.9835,10.2704
Riohacha,86.29,57,85,10.33,11.5444,-72.9072
Upata,72.14,85,100,2.51,8.0086,-62.3989
Ipixuna,86.0,66,75,6.91,-1.7625,-48.8043
Bhatkal,83.91,76,18,6.11,13.9667,74.5667
Buin,64.0,82,90,2.3,-33.7333,-70.75
Ereymentau,49.91,40,100,2.95,51.6199,73.1033
Garbolovo,48.0,42,72,2.95,60.3413,30.4955
Ancud,55.99,100,90,12.66,-41.8697,-73.8203
Quang Ngai,75.81,92,21,2.24,15.1167,108.8
Itacoatiara,88.21,58,66,2.06,-3.1431,-58.4442
Mehamn,30.2,93,75,36.82,71.0357,27.8492
Bǝrdǝ,73.4,56,0,3.44,40.3744,47.1267
Mackenzie,44.6,76,90,10.36,55.2999,-123.1698
Lagos,87.8,70,75,9.22,6.5833,3.75
Plettenberg Bay,58.51,75,7,4.23,-34.0527,23.3716
Nueva Guinea,85.64,55,30,9.33,11.6876,-84.4562
Uspenka,61.21,75,75,4.97,48.3903,39.1619
Vicuña,64.4,63,0,10.36,-30.0319,-70.7081
Chushan,61.21,31,1,11.9,33.2955,113.6528
Nicoya,87.8,48,40,6.91,10.1483,-85.452
Ternate,80.73,77,71,1.99,0.8,127.4
Amga,32.16,98,100,3.06,60.8953,131.9608
Havre-St-Pierre,48.2,81,40,11.5,50.2334,-63.5986
Brufut,87.8,45,0,10.36,13.3814,-16.7518
La Ronge,35.6,87,100,8.05,55.1001,-105.2842
Buritizeiro,85.28,39,98,8.55,-17.3511,-44.9622
Kumul,76.57,12,0,3.31,42.8,93.45
Chilca,73.0,78,40,9.22,-12.5211,-76.7372
Ilhéus,77.0,94,75,4.61,-14.7889,-39.0494
Songjianghe,37.78,93,98,2.48,42.1859,127.479
Dali,61.63,60,81,3.06,25.7,100.1833
Tripoli,81.52,42,100,10.96,32.8752,13.1875
Buritis,77.31,66,99,7.99,-15.6178,-46.4233
Khorixas,84.38,21,1,12.75,-20.3667,14.9667
Santa Helena de Goiás,86.22,36,79,8.25,-17.8136,-50.5969
Oxapampa,61.56,93,95,3.09,-10.5775,-75.4017
Qaqortoq,59.0,25,20,20.71,60.7167,-46.0333
Philadelphia,66.2,37,75,23.02,39.9523,-75.1638
Grand Island,71.6,37,20,11.5,40.925,-98.342
Bambanglipuro,77.4,89,68,4.14,-7.95,110.2833
Pitlochry,45.0,87,99,5.01,56.7051,-3.7343
Ust-Nera,27.77,96,97,2.04,64.5667,143.2
Acaraú,85.46,64,98,8.05,-2.8856,-40.12
Angoche,79.38,78,6,5.1,-16.2325,39.9086
Zhuhai,77.0,83,20,4.61,22.2769,113.5678
Blenheim,54.0,88,98,5.75,-41.516,173.9528
Havelock,81.0,26,1,12.66,34.8791,-76.9013
Longyearbyen,21.2,63,75,12.66,78.2186,15.6401
Rāwah,90.19,15,77,10.92,34.4816,41.9093
Xining,55.89,21,1,1.3,36.6167,101.7667
Ghazīpur,90.39,25,0,11.86,25.5833,83.5667
Ontario,84.0,14,40,3.44,34.0633,-117.6509
Inhambane,75.47,72,1,7.25,-23.865,35.3833
Casablanca,64.4,68,75,6.91,33.5928,-7.6192
Balabac,82.6,77,5,10.22,7.9868,117.0645
Mumford,84.85,66,100,11.34,5.2618,-0.759
Cotonou,87.8,70,40,13.8,6.3654,2.4183
La Rioja,53.6,71,75,6.91,42.25,-2.5
Tutin,66.72,60,61,4.61,42.9903,20.3314
Wonthaggi,55.0,89,2,6.49,-38.6044,145.5913
Dalbandin,82.71,27,89,18.7,28.8947,64.4101
Sur,89.26,32,94,8.03,22.5667,59.5289
Rock Sound,77.25,75,78,8.93,24.9,-76.2
São Borja,75.83,40,0,7.83,-28.6606,-56.0044
Omboué,83.19,74,100,6.85,-1.5746,9.2618
Tancanhuitz,82.54,55,84,5.01,21.6,-98.9667
Abu Dhabi,84.2,51,0,4.61,24.4667,54.3667
Det Udom,88.0,94,55,2.3,14.906,105.0784
Ayotzintepec,91.65,50,77,4.61,17.6667,-96.1333
Mabaruma,87.13,52,97,4.7,8.2,-59.7833
Pitimbu,82.4,94,75,13.8,-7.4706,-34.8086
Iracoubo,75.31,94,100,7.27,5.4802,-53.2011
Priozyornoye,60.64,75,19,2.91,45.2698,36.3303
Kamaishi,47.93,79,73,7.83,39.2667,141.8833
Urengoy,32.58,97,100,14.5,65.9667,78.3667
Mulegé,77.41,37,0,19.1,26.8833,-111.9833
Bembèrèkè,101.17,15,64,4.05,10.2283,2.6634
Macedonia,46.0,90,39,4.0,41.3137,-81.5085
Gobabis,73.96,28,0,11.32,-22.45,18.9667
Xiongzhou,67.55,74,56,3.15,25.1167,114.3
Siparia,78.01,93,92,3.0,10.1333,-61.5
Kathmandu,62.6,77,40,4.61,27.7167,85.3167
Guiren,49.6,89,1,5.44,33.6697,118.1889
São Félix do Xingu,87.3,58,100,2.42,-6.6447,-51.995
Teleneşti,64.99,72,40,4.61,47.4997,28.3656
Ilo,69.8,73,0,9.22,-17.6394,-71.3375
Kidal,107.22,5,0,11.36,18.4411,1.4078
Yanam,84.2,65,20,6.91,16.7333,82.2167
Iquitos,82.4,78,75,8.05,-3.7481,-73.2472
Port Shepstone,64.04,79,100,20.4,-30.7414,30.455
Sayyan,59.0,67,100,2.93,15.1718,44.3244
